word,colour,stimulus_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thankyou.started,text_3.started,thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,blue,C,b,11,3,2,b,1,0.6156323999166489,None,2,3,11,3,13.419629199896008,,,,,13.40587060013786,13.419629199896008,13.903425499796867,13.903425499796867,13.903425499796867,14.520595599897206,b,1,0.6156323999166489,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,12,0,3,b,1,0.6201527998782694,None,3,0,12,3,14.536621099803597,,,,,14.520915600005537,14.536621099803597,15.021031799726188,15.021031799726188,15.021031799726188,15.654417499899864,b,1,0.6201527998782694,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,13,1,3,r,1,1.8056602999567986,None,3,1,13,0,15.670442800037563,,,,,15.65760299982503,15.670442800037563,16.154099400155246,16.154099400155246,16.154099400155246,17.971273200120777,r,1,1.8056602999567986,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,14,2,3,b,1,0.7192848999984562,None,3,2,14,1,17.986862699966878,,,,,17.972175899893045,17.986862699966878,18.47125199995935,18.47125199995935,18.47125199995935,19.20535760000348,b,1,0.7192848999984562,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,15,3,3,b,0,0.40352969989180565,None,3,3,15,2,19.220839799847454,,,,,19.209345600102097,19.220839799847454,19.72090409975499,19.72090409975499,19.72090409975499,20.1384503999725,b,0,0.40352969989180565,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,16,0,4,r,0,1.0312547995708883,None,4,0,16,1,20.153879799880087,,,,,20.142025199718773,20.153879799880087,20.65401630010456,20.65401630010456,20.65401630010456,21.688776599708945,r,0,1.0312547995708883,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,17,1,4,r,1,0.6272660000249743,None,4,1,17,0,21.704441799782217,,,,,21.68998569995165,21.704441799782217,22.204162999987602,22.204162999987602,22.204162999987602,22.83727840008214,r,1,0.6272660000249743,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,18,2,4,b,1,0.6843628999777138,None,4,2,18,3,22.85365349985659,,,,,22.840255399700254,22.85365349985659,23.337541199754924,23.337541199754924,23.337541199754924,24.022728099953383,b,1,0.6843628999777138,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,19,3,4,r,1,2.1683873999863863,None,4,3,19,2,24.037729899864644,,,,,24.023550000041723,24.037729899864644,24.537631399929523,24.537631399929523,24.537631399929523,26.721541000064462,r,1,2.1683873999863863,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,20,0,5,r,1,0.4342779000289738,None,5,0,20,2,26.73765499982983,,,,,26.722420199774206,26.73765499982983,27.220772999804467,27.220772999804467,27.220772999804467,27.671337499748915,r,1,0.4342779000289738,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,21,1,5,r,1,0.42718510003760457,None,5,1,21,0,27.686973500065506,,,,,27.675085599999875,27.686973500065506,28.171034299768507,28.171034299768507,28.171034299768507,28.604482700116932,r,1,0.42718510003760457,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,22,2,5,b,1,0.3570252996869385,None,5,2,22,1,28.62086939997971,,,,,28.60526889981702,28.62086939997971,29.104520899709314,29.104520899709314,29.104520899709314,29.47150170011446,b,1,0.3570252996869385,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,23,3,5,b,1,0.35992630012333393,None,5,3,23,3,29.486849499866366,,,,,29.475034299772233,29.486849499866366,29.96994119975716,29.96994119975716,29.96994119975716,30.337567399721593,b,1,0.35992630012333393,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,24,0,6,b,1,0.37974519981071353,None,6,0,24,1,30.35435019992292,,,,,30.3405923997052,30.35435019992292,30.837555800098926,30.837555800098926,30.837555800098926,31.221680500078946,b,1,0.37974519981071353,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,25,1,6,r,1,0.6857786001637578,None,6,1,25,2,31.2370901000686,,,,,31.225575199816376,31.2370901000686,31.72111940011382,31.72111940011382,31.72111940011382,32.42202549986541,r,1,0.6857786001637578,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,26,2,6,b,1,0.46097190026193857,None,6,2,26,3,32.43761669984087,,,,,32.42290649982169,32.43761669984087,32.93701029988006,32.93701029988006,32.93701029988006,33.40417659981176,b,1,0.46097190026193857,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,27,3,6,r,1,0.5583955999463797,None,6,3,27,0,33.42034579999745,,,,,33.407741599716246,33.42034579999745,33.904394699726254,33.904394699726254,33.904394699726254,34.47020540013909,r,1,0.5583955999463797,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,28,0,7,r,1,0.5940368003211915,None,7,0,28,0,34.48753819987178,,,,,34.47089210012928,34.48753819987178,34.971012599766254,34.971012599766254,34.971012599766254,35.57091729994863,r,1,0.5940368003211915,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,29,1,7,b,1,0.3348416001535952,None,7,1,29,3,35.58757210010663,,,,,35.57420590007678,35.58757210010663,36.071249099913985,36.071249099913985,36.071249099913985,36.42180089978501,b,1,0.3348416001535952,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,30,2,7,b,0,0.6604160000570118,None,7,2,30,2,36.43767810007557,,,,,36.42275479994714,36.43767810007557,36.9210891998373,36.9210891998373,36.9210891998373,37.5879675000906,b,0,0.6604160000570118,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,31,3,7,b,1,1.5612908001057804,None,7,3,31,1,37.60378499981016,,,,,37.591042399872094,37.60378499981016,38.08742329990491,38.08742329990491,38.08742329990491,39.654434400144964,b,1,1.5612908001057804,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,32,0,8,r,1,0.9341593999415636,None,8,0,32,2,39.67027390003204,,,,,39.65888000000268,39.67027390003204,40.15410410007462,40.15410410007462,40.15410410007462,41.10481199994683,r,1,0.9341593999415636,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,33,1,8,b,1,1.5343448999337852,None,8,1,33,1,41.120692799799144,,,,,41.10794800007716,41.120692799799144,41.60352319991216,41.60352319991216,41.60352319991216,43.13875850010663,b,1,1.5343448999337852,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,34,2,8,r,1,0.9116094000637531,None,8,2,34,0,43.153908899985254,,,,,43.13967760000378,43.153908899985254,43.65439109969884,43.65439109969884,43.65439109969884,44.570813099853694,r,1,0.9116094000637531,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,35,3,8,b,1,0.9559442000463605,None,8,3,35,3,44.587099600117654,,,,,44.5739744999446,44.587099600117654,45.07122529996559,45.07122529996559,45.07122529996559,46.037449799943715,b,1,0.9559442000463605,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,36,0,9,b,1,1.018744200002402,None,9,0,36,3,46.05402289982885,,,,,46.038206399884075,46.05402289982885,46.58296889998019,46.58296889998019,46.58296889998019,47.60506690014154,b,1,1.018744200002402,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,37,1,9,b,1,0.5325242998078465,None,9,1,37,1,47.62028490006924,,,,,47.608216300141066,47.62028490006924,48.10417030006647,48.10417030006647,48.10417030006647,48.63748569972813,b,1,0.5325242998078465,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,38,2,9,r,1,0.8367643002420664,None,9,2,38,2,48.654285499826074,,,,,48.64061790006235,48.654285499826074,49.137926099821925,49.137926099821925,49.137926099821925,49.988696499727666,r,1,0.8367643002420664,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,39,3,9,r,1,0.523613799829036,None,9,3,39,0,50.0042833997868,,,,,49.99247210007161,50.0042833997868,50.48750349972397,50.48750349972397,50.48750349972397,51.02110560005531,r,1,0.523613799829036,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.021275399718434,51.03811259986833,52.0217121001333,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
